,Year,State,Total Revenue,Total Sales Tax,Total Tobacco Sales Tax,Total Alcohol Sales Tax,Total Marijuana Sales Tax,Tobacco's Share of Total Sales Tax %,Alchohol's Share of Total Sales Tax %,Marijuana's Share of Total Sales Tax %
0,2010,Colorado,8546000000.0,2116000000.0,201000000.0,42000000.0,0.0,9.499054820415878,1.9848771266540643,0.0
1,2011,Colorado,9837000000.0,2838000000.0,201000000.0,43000000.0,0.0,7.08245243128964,1.5151515151515151,0.0
2,2012,Colorado,10622000000.0,2991000000.0,200000000.0,47000000.0,0.0,6.686726847208291,1.5713808090939485,0.0
3,2013,Colorado,11493000000.0,3156000000.0,196000000.0,48000000.0,0.0,6.2103929024081115,1.520912547528517,0.0
4,2014,Colorado,12333000000.0,3442000000.0,194000000.0,49000000.0,67594325.0,5.636257989540964,1.4235909355026148,1.9638095583962811
5,2015,Colorado,12927000000.0,3663000000.0,198000000.0,49000000.0,130411174.0,5.405405405405405,1.3377013377013378,3.5602286104286103
6,2016,Colorado,12936000000.0,3607000000.0,207000000.0,52000000.0,193604811.0,5.738841142223454,1.4416412531189353,5.367474660382589
7,2017,Colorado,13803000000.0,4069000000.0,195000000.0,53000000.0,247368474.0,4.792332268370607,1.3025313344802163,6.0793431801425415
