Period,Value
Q1-2010,1617
Q2-2010,1776
Q3-2010,1753
Q4-2010,2022
Q1-2011,1757
Q2-2011,1889
Q3-2011,2036
Q4-2011,2040
Q1-2012,1926
Q2-2012,2033
Q3-2012,1994
Q4-2012,2103
Q1-2013,1963
Q2-2013,2099
Q3-2013,2167
Q4-2013,2165
Q1-2014,1970
Q2-2014,2214
Q3-2014,2260
Q4-2014,2342
Q1-2015,2069
Q2-2015,2836
Q3-2015,2893
Q4-2015,2929
Q1-2016,2662
Q2-2016,2860
Q3-2016,2919
Q4-2016,2914
Q1-2017,2682
Q2-2017,2848
Q3-2017,2948
Q4-2017,2930
Q1-2018,2603
Q2-2018,"NA"
Q3-2018,"NA"
Q4-2018,"NA"
